generated_candidate_id,parent_candidate_id,parent_similarity,novelty_vs_parent,nearest_htvs1633_id,nearest_neighbor_similarity,novelty_vs_htvs1633,nearest_generated_similarity,internal_diversity_contribution,murcko_scaffold,scaffold_retention
ATP-GEN-206D7DCB170E,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-BCEA86BEEC0A,0.391304347826087,0.6086956521739131,0.8545454545454545,0.1454545454545455,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-30CE7C880712,ATP-REF-IN2,0.7636363636363637,0.23636363636363633,ATP-HTVS-BCEA86BEEC0A,0.38028169014084506,0.619718309859155,0.8571428571428571,0.1428571428571429,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-A4B3DA23E5F9,ATP-REF-IN2,0.7,0.30000000000000004,ATP-HTVS-D35FD22B1728,0.4155844155844156,0.5844155844155844,0.8688524590163934,0.1311475409836066,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-2A0B93BD0836,ATP-REF-IN2,0.75,0.25,ATP-HTVS-27050A3A08BE,0.3582089552238806,0.6417910447761195,0.8596491228070176,0.14035087719298245,c1ccc(C[NH2+]Cc2cc3cc(C4CC4)ccc3nc2SCc2ccccc2)cc1,False
ATP-GEN-B19F8A3C856D,ATP-REF-IN2,0.6774193548387096,0.32258064516129037,ATP-HTVS-75B300C751D2,0.35443037974683544,0.6455696202531646,0.873015873015873,0.12698412698412698,c1ccc(C[NH2+]Cc2cc3cc(N4CCOCC4)ccc3nc2SCc2ccccc2)cc1,False
ATP-GEN-682B9656BDB3,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-3A71FF84034D,0.4090909090909091,0.5909090909090908,0.8518518518518519,0.14814814814814814,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-6086EAB55CD7,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-BCEA86BEEC0A,0.37142857142857144,0.6285714285714286,0.8518518518518519,0.14814814814814814,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-6121CFFF3B72,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-A693217A85AE,0.39705882352941174,0.6029411764705883,0.8518518518518519,0.14814814814814814,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-85CC2556A6C7,ATP-REF-IN2,0.8076923076923077,0.1923076923076923,ATP-HTVS-BCEA86BEEC0A,0.37681159420289856,0.6231884057971014,0.8490566037735849,0.15094339622641506,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-5789C72E0C6E,ATP-REF-IN2,0.8076923076923077,0.1923076923076923,ATP-HTVS-BCEA86BEEC0A,0.37681159420289856,0.6231884057971014,0.8490566037735849,0.15094339622641506,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-D0AEE101CC4E,ATP-REF-IN2,0.7636363636363637,0.23636363636363633,ATP-HTVS-BCEA86BEEC0A,0.3611111111111111,0.6388888888888888,0.8571428571428571,0.1428571428571429,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-1C2367667137,ATP-REF-IN2,0.7636363636363637,0.23636363636363633,ATP-HTVS-553AACDE3786,0.4393939393939394,0.5606060606060606,0.8571428571428571,0.1428571428571429,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-FBA790EB97C5,ATP-REF-IN2,0.7368421052631579,0.26315789473684215,ATP-HTVS-5B9C564ED935,0.39436619718309857,0.6056338028169015,0.8620689655172413,0.13793103448275867,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-417172D65AEA,ATP-REF-IN2,0.75,0.25,ATP-HTVS-30920D5A25EC,0.3815789473684211,0.618421052631579,0.8596491228070176,0.14035087719298245,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-0F83499026D7,ATP-REF-IN2,0.75,0.25,ATP-HTVS-BCEA86BEEC0A,0.375,0.625,0.8596491228070176,0.14035087719298245,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-9C8AE038EDD0,ATP-REF-IN2,0.7241379310344828,0.27586206896551724,ATP-HTVS-BCEA86BEEC0A,0.4027777777777778,0.5972222222222222,0.864406779661017,0.13559322033898302,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-BE6AAB754E2D,ATP-REF-IN2,0.7241379310344828,0.27586206896551724,ATP-HTVS-569AAE7497B4,0.4084507042253521,0.5915492957746479,0.864406779661017,0.13559322033898302,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-4DE675F62D15,ATP-REF-IN2,0.7777777777777778,0.2222222222222222,ATP-HTVS-B8D4F4CA2980,0.375,0.625,0.8727272727272727,0.12727272727272732,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-6B02AC456E50,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-92BA88CED8DA,0.4090909090909091,0.5909090909090908,0.8518518518518519,0.14814814814814814,c1ccc(C[NH2+]Cc2cc3ccc(-c4ccccc4)cc3nc2SCc2ccccc2)cc1,False
ATP-GEN-840E4DE1558A,ATP-REF-IN2,0.6774193548387096,0.32258064516129037,ATP-HTVS-CEDCE5F1BEB7,0.37142857142857144,0.6285714285714286,0.873015873015873,0.12698412698412698,c1ccc(C[NH2+]Cc2cc3ccc(-c4cnccn4)cc3nc2SCc2ccccc2)cc1,False
ATP-GEN-22DD9C7BE9EF,ATP-REF-IN2,0.7924528301886793,0.2075471698113207,ATP-HTVS-BCEA86BEEC0A,0.391304347826087,0.6086956521739131,0.8545454545454545,0.1454545454545455,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-9A21BEAB1206,ATP-REF-IN2,0.7636363636363637,0.23636363636363633,ATP-HTVS-BCEA86BEEC0A,0.38028169014084506,0.619718309859155,0.8571428571428571,0.1428571428571429,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-A368FD1489FB,ATP-REF-IN2,0.7,0.30000000000000004,ATP-HTVS-D35FD22B1728,0.4155844155844156,0.5844155844155844,0.8688524590163934,0.1311475409836066,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-18CB15A9049C,ATP-REF-IN2,0.75,0.25,ATP-HTVS-B8D4F4CA2980,0.36486486486486486,0.6351351351351351,0.8596491228070176,0.14035087719298245,c1ccc(C[NH2+]Cc2cc3ccc(C4CC4)cc3nc2SCc2ccccc2)cc1,False
ATP-GEN-3CA35D221279,ATP-REF-IN2,0.6774193548387096,0.32258064516129037,ATP-HTVS-75B300C751D2,0.35443037974683544,0.6455696202531646,0.873015873015873,0.12698412698412698,c1ccc(C[NH2+]Cc2cc3ccc(N4CCOCC4)cc3nc2SCc2ccccc2)cc1,False
ATP-GEN-A0AD46590CE1,ATP-REF-IN2,0.7272727272727273,0.2727272727272727,ATP-HTVS-A86A798575A4,0.37142857142857144,0.6285714285714286,0.8,0.19999999999999996,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-B9896EAB127D,ATP-REF-IN2,0.7272727272727273,0.2727272727272727,ATP-HTVS-BCEA86BEEC0A,0.37142857142857144,0.6285714285714286,0.8,0.19999999999999996,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-7A09946D3816,ATP-REF-IN2,0.7407407407407407,0.2592592592592593,ATP-HTVS-A693217A85AE,0.38235294117647056,0.6176470588235294,0.8148148148148148,0.18518518518518523,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-83963B27D9CD,ATP-REF-IN2,0.7407407407407407,0.2592592592592593,ATP-HTVS-BCEA86BEEC0A,0.37681159420289856,0.6231884057971014,0.8148148148148148,0.18518518518518523,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-62980B244EE3,ATP-REF-IN2,0.7272727272727273,0.2727272727272727,ATP-HTVS-BCEA86BEEC0A,0.391304347826087,0.6086956521739131,0.8518518518518519,0.14814814814814814,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-F0615C474B1A,ATP-REF-IN2,0.7017543859649122,0.29824561403508776,ATP-HTVS-BCEA86BEEC0A,0.3611111111111111,0.6388888888888888,0.7758620689655172,0.22413793103448276,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-2168501FE5B2,ATP-REF-IN2,0.7142857142857143,0.2857142857142857,ATP-HTVS-0A81E0DFACE9,0.4603174603174603,0.5396825396825398,0.8421052631578947,0.1578947368421053,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-2CAD1F7F2D62,ATP-REF-IN2,0.6779661016949152,0.3220338983050848,ATP-HTVS-0A81E0DFACE9,0.39705882352941174,0.6029411764705883,0.8421052631578947,0.1578947368421053,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-1E38DA7FDC29,ATP-REF-IN2,0.6896551724137931,0.31034482758620685,ATP-HTVS-BCEA86BEEC0A,0.3561643835616438,0.6438356164383562,0.7796610169491526,0.22033898305084743,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-8A306D50DD79,ATP-REF-IN2,0.7017543859649122,0.29824561403508776,ATP-HTVS-BCEA86BEEC0A,0.3611111111111111,0.6388888888888888,0.7931034482758621,0.2068965517241379,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-C75EDE66A34C,ATP-REF-IN2,0.6666666666666666,0.33333333333333337,ATP-HTVS-BCEA86BEEC0A,0.44285714285714284,0.5571428571428572,0.8064516129032258,0.19354838709677424,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-48FD58B18129,ATP-REF-IN2,0.6666666666666666,0.33333333333333337,ATP-HTVS-7C2B62D08873,0.3972602739726027,0.6027397260273972,0.7868852459016393,0.21311475409836067,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-A82E42BDC399,ATP-REF-IN2,0.7142857142857143,0.2857142857142857,ATP-HTVS-BCEA86BEEC0A,0.36619718309859156,0.6338028169014085,0.7857142857142857,0.2142857142857143,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-A55A8F385D02,ATP-REF-IN2,0.7142857142857143,0.2857142857142857,ATP-HTVS-0A81E0DFACE9,0.3939393939393939,0.6060606060606061,0.8035714285714286,0.1964285714285714,c1ccc(C[NH2+]Cc2cc3cccc(-c4ccccc4)c3nc2SCc2ccccc2)cc1,False
ATP-GEN-B1D37DD8FF08,ATP-REF-IN2,0.625,0.375,ATP-HTVS-0A81E0DFACE9,0.3698630136986301,0.6301369863013699,0.8,0.19999999999999996,c1ccc(C[NH2+]Cc2cc3cccc(-c4cnccn4)c3nc2SCc2ccccc2)cc1,False
ATP-GEN-F788EC6CBBAA,ATP-REF-IN2,0.7272727272727273,0.2727272727272727,ATP-HTVS-BCEA86BEEC0A,0.391304347826087,0.6086956521739131,0.8727272727272727,0.12727272727272732,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-524FC6423070,ATP-REF-IN2,0.6896551724137931,0.31034482758620685,ATP-HTVS-BCEA86BEEC0A,0.375,0.625,0.8727272727272727,0.12727272727272732,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-EF1581D85546,ATP-REF-IN2,0.6451612903225806,0.3548387096774194,ATP-HTVS-BCEA86BEEC0A,0.4507042253521127,0.5492957746478873,0.8064516129032258,0.19354838709677424,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-6A5E244BBF80,ATP-REF-IN2,0.6896551724137931,0.31034482758620685,ATP-HTVS-BCEA86BEEC0A,0.3561643835616438,0.6438356164383562,0.7796610169491526,0.22033898305084743,c1ccc(C[NH2+]Cc2cc3cccc(C4CC4)c3nc2SCc2ccccc2)cc1,False
ATP-GEN-1CF2FF5960BC,ATP-REF-IN2,0.625,0.375,ATP-HTVS-BCEA86BEEC0A,0.3291139240506329,0.6708860759493671,0.8,0.19999999999999996,c1ccc(C[NH2+]Cc2cc3cccc(N4CCOCC4)c3nc2SCc2ccccc2)cc1,False
ATP-GEN-0855E34BAFD6,ATP-REF-IN2,0.7735849056603774,0.2264150943396226,ATP-HTVS-F4F3BDD05BAD,0.3918918918918919,0.6081081081081081,0.7962962962962963,0.20370370370370372,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-BCED619E1E31,ATP-REF-IN2,0.7735849056603774,0.2264150943396226,ATP-HTVS-37A579E82C38,0.4,0.6,0.7962962962962963,0.20370370370370372,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-7E64569B2DE9,ATP-REF-IN2,0.7735849056603774,0.2264150943396226,ATP-HTVS-6EF9F712D3BB,0.3484848484848485,0.6515151515151515,0.7962962962962963,0.20370370370370372,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-462185181D80,ATP-REF-IN2,0.7884615384615384,0.21153846153846156,ATP-HTVS-B8D4F4CA2980,0.352112676056338,0.647887323943662,0.8113207547169812,0.18867924528301883,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-EA0379001A75,ATP-REF-IN2,0.7884615384615384,0.21153846153846156,ATP-HTVS-B8D4F4CA2980,0.37142857142857144,0.6285714285714286,0.8431372549019608,0.1568627450980392,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-891DB7951136,ATP-REF-IN2,0.7454545454545455,0.2545454545454545,ATP-HTVS-F256B691D902,0.3380281690140845,0.6619718309859155,0.7719298245614035,0.22807017543859653,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-C1ADCBAE770E,ATP-REF-IN2,0.7454545454545455,0.2545454545454545,ATP-HTVS-0A81E0DFACE9,0.4603174603174603,0.5396825396825398,0.8245614035087719,0.17543859649122806,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-FF1F446BA031,ATP-REF-IN2,0.7192982456140351,0.2807017543859649,ATP-HTVS-0A81E0DFACE9,0.40298507462686567,0.5970149253731343,0.8245614035087719,0.17543859649122806,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-C50E5637374D,ATP-REF-IN2,0.7321428571428571,0.2678571428571429,ATP-HTVS-FC732D287CB6,0.36363636363636365,0.6363636363636364,0.7758620689655172,0.22413793103448276,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-7D56AC38C465,ATP-REF-IN2,0.7321428571428571,0.2678571428571429,ATP-HTVS-B8D4F4CA2980,0.3333333333333333,0.6666666666666667,0.7758620689655172,0.22413793103448276,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-A100C3DC972B,ATP-REF-IN2,0.7068965517241379,0.2931034482758621,ATP-HTVS-F8D08A3E140C,0.38961038961038963,0.6103896103896104,0.8032786885245902,0.19672131147540983,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-5163EBEBBE7A,ATP-REF-IN2,0.7068965517241379,0.2931034482758621,ATP-HTVS-7C2B62D08873,0.44285714285714284,0.5571428571428572,0.7833333333333333,0.21666666666666667,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-B23607590C79,ATP-REF-IN2,0.7592592592592593,0.2407407407407407,ATP-HTVS-8BC83C5D0DE9,0.4117647058823529,0.5882352941176471,0.8,0.19999999999999996,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-FD6DA05FB416,ATP-REF-IN2,0.7777777777777778,0.2222222222222222,ATP-HTVS-55C340552E65,0.43283582089552236,0.5671641791044777,0.8,0.19999999999999996,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2-c2ccccc2)cc1,False
ATP-GEN-470A25A4F92C,ATP-REF-IN2,0.6612903225806451,0.33870967741935487,ATP-HTVS-0A81E0DFACE9,0.375,0.625,0.796875,0.203125,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2-c2cnccn2)cc1,False
ATP-GEN-CEF1B6FE2CCD,ATP-REF-IN2,0.7735849056603774,0.2264150943396226,ATP-HTVS-55C340552E65,0.38235294117647056,0.6176470588235294,0.8518518518518519,0.14814814814814814,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-E2AA63C61603,ATP-REF-IN2,0.7454545454545455,0.2545454545454545,ATP-HTVS-B8D4F4CA2980,0.375,0.625,0.8518518518518519,0.14814814814814814,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-DF2CAC3A44FC,ATP-REF-IN2,0.6833333333333333,0.31666666666666665,ATP-HTVS-D35FD22B1728,0.42105263157894735,0.5789473684210527,0.8032786885245902,0.19672131147540983,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-102B15FCE584,ATP-REF-IN2,0.7321428571428571,0.2678571428571429,ATP-HTVS-B8D4F4CA2980,0.35135135135135137,0.6486486486486487,0.7758620689655172,0.22413793103448276,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2C2CC2)cc1,False
ATP-GEN-8B9F79F6B696,ATP-REF-IN2,0.6612903225806451,0.33870967741935487,ATP-HTVS-BDC9F9AD9B20,0.3375,0.6625,0.8095238095238095,0.19047619047619047,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2N2CCOCC2)cc1,False
ATP-GEN-1AB85D7E2E63,ATP-REF-IN2,0.8113207547169812,0.18867924528301883,ATP-HTVS-3A71FF84034D,0.38235294117647056,0.6176470588235294,0.8333333333333334,0.16666666666666663,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-85339A1B6E87,ATP-REF-IN2,0.8113207547169812,0.18867924528301883,ATP-HTVS-BF383207F30E,0.42857142857142855,0.5714285714285714,0.8333333333333334,0.16666666666666663,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-B68026332FC5,ATP-REF-IN2,0.8113207547169812,0.18867924528301883,ATP-HTVS-A693217A85AE,0.37142857142857144,0.6285714285714286,0.8333333333333334,0.16666666666666663,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-963B8DB65916,ATP-REF-IN2,0.8269230769230769,0.17307692307692313,ATP-HTVS-553AACDE3786,0.34782608695652173,0.6521739130434783,0.8301886792452831,0.16981132075471694,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-0C08BA08BC6A,ATP-REF-IN2,0.8269230769230769,0.17307692307692313,ATP-HTVS-AEC4D9F1E0F4,0.35064935064935066,0.6493506493506493,0.8823529411764706,0.11764705882352944,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-60C8BBA9E8AB,ATP-REF-IN2,0.7818181818181819,0.21818181818181814,ATP-HTVS-553AACDE3786,0.3333333333333333,0.6666666666666667,0.8392857142857143,0.1607142857142857,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-97D7C9762FCC,ATP-REF-IN2,0.7818181818181819,0.21818181818181814,ATP-HTVS-553AACDE3786,0.47692307692307695,0.523076923076923,0.8392857142857143,0.1607142857142857,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-318BBFF783E0,ATP-REF-IN2,0.7543859649122807,0.24561403508771928,ATP-HTVS-553AACDE3786,0.4,0.6,0.8448275862068966,0.15517241379310343,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-D800F4B0CB7D,ATP-REF-IN2,0.7678571428571429,0.2321428571428571,ATP-HTVS-0F46F3379ABF,0.42857142857142855,0.5714285714285714,0.8421052631578947,0.1578947368421053,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-E504C3A85B69,ATP-REF-IN2,0.7678571428571429,0.2321428571428571,ATP-HTVS-0F6915EAEEA3,0.41333333333333333,0.5866666666666667,0.8421052631578947,0.1578947368421053,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-050312E1074B,ATP-REF-IN2,0.7413793103448276,0.2586206896551724,ATP-HTVS-A67DD6FB98A9,0.38961038961038963,0.6103896103896104,0.847457627118644,0.15254237288135597,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-E013B3CBB6E6,ATP-REF-IN2,0.7413793103448276,0.2586206896551724,ATP-HTVS-34E58924FFDD,0.4507042253521127,0.5492957746478873,0.847457627118644,0.15254237288135597,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-7EDB77D61EB0,ATP-REF-IN2,0.7962962962962963,0.20370370370370372,ATP-HTVS-B8D4F4CA2980,0.3698630136986301,0.6301369863013699,0.8363636363636363,0.1636363636363637,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-7D87504670C8,ATP-REF-IN2,0.8461538461538461,0.15384615384615385,ATP-HTVS-553AACDE3786,0.40298507462686567,0.5970149253731343,0.8679245283018868,0.13207547169811318,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2cccc(-c3ccccc3)c2)cc1,False
ATP-GEN-59C7E08C50D2,ATP-REF-IN2,0.6935483870967742,0.30645161290322576,ATP-HTVS-553AACDE3786,0.37333333333333335,0.6266666666666667,0.8571428571428571,0.1428571428571429,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2cccc(-c3cnccn3)c2)cc1,False
ATP-GEN-9B984CC6E314,ATP-REF-IN2,0.8113207547169812,0.18867924528301883,ATP-HTVS-27B53DA4C14D,0.38571428571428573,0.6142857142857143,0.8679245283018868,0.13207547169811318,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-1976505B2C38,ATP-REF-IN2,0.7818181818181819,0.21818181818181814,ATP-HTVS-55C340552E65,0.3611111111111111,0.6388888888888888,0.8727272727272727,0.12727272727272732,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-69F763B7C7C4,ATP-REF-IN2,0.7166666666666667,0.2833333333333333,ATP-HTVS-D35FD22B1728,0.4473684210526316,0.5526315789473684,0.8524590163934426,0.14754098360655743,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-27B88949BE39,ATP-REF-IN2,0.7678571428571429,0.2321428571428571,ATP-HTVS-553AACDE3786,0.3472222222222222,0.6527777777777778,0.8421052631578947,0.1578947368421053,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2cccc(C3CC3)c2)cc1,False
ATP-GEN-7AEA75EAA90A,ATP-REF-IN2,0.6935483870967742,0.30645161290322576,ATP-HTVS-75B300C751D2,0.3333333333333333,0.6666666666666667,0.8709677419354839,0.12903225806451613,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2cccc(N3CCOCC3)c2)cc1,False
ATP-GEN-8ED871B0D4F5,ATP-REF-IN2,0.86,0.14,ATP-HTVS-3A71FF84034D,0.4,0.6,0.8431372549019608,0.1568627450980392,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-7663159555EF,ATP-REF-IN2,0.86,0.14,ATP-HTVS-A7693842EDE7,0.4027777777777778,0.5972222222222222,0.8431372549019608,0.1568627450980392,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-CCA5941BD925,ATP-REF-IN2,0.86,0.14,ATP-HTVS-6EF9F712D3BB,0.41935483870967744,0.5806451612903225,0.8431372549019608,0.1568627450980392,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-F5586F217977,ATP-REF-IN2,0.8775510204081632,0.12244897959183676,ATP-HTVS-41202D3CA1C8,0.3939393939393939,0.6060606060606061,0.86,0.14,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-651F63EA9342,ATP-REF-IN2,0.8958333333333334,0.10416666666666663,ATP-HTVS-B8D4F4CA2980,0.36231884057971014,0.6376811594202898,0.8823529411764706,0.11764705882352944,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-0F8420A0D1C7,ATP-REF-IN2,0.8269230769230769,0.17307692307692313,ATP-HTVS-B8D4F4CA2980,0.3424657534246575,0.6575342465753424,0.8392857142857143,0.1607142857142857,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-D0EECE3DB247,ATP-REF-IN2,0.8269230769230769,0.17307692307692313,ATP-HTVS-553AACDE3786,0.4307692307692308,0.5692307692307692,0.8392857142857143,0.1607142857142857,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-1DB7892F0162,ATP-REF-IN2,0.7962962962962963,0.20370370370370372,ATP-HTVS-41202D3CA1C8,0.38571428571428573,0.6142857142857143,0.8448275862068966,0.15517241379310343,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-4F5C003FC940,ATP-REF-IN2,0.8113207547169812,0.18867924528301883,ATP-HTVS-FC732D287CB6,0.4444444444444444,0.5555555555555556,0.8421052631578947,0.1578947368421053,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-0D37B4A07B8C,ATP-REF-IN2,0.8113207547169812,0.18867924528301883,ATP-HTVS-55C340552E65,0.352112676056338,0.647887323943662,0.8421052631578947,0.1578947368421053,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
ATP-GEN-87F1E266C1A8,ATP-REF-IN2,0.7818181818181819,0.21818181818181814,ATP-HTVS-55C340552E65,0.42028985507246375,0.5797101449275363,0.847457627118644,0.15254237288135597,c1ccc(C[NH2+]Cc2cc3ccccc3nc2SCc2ccccc2)cc1,True
