canonical_id,vina_affinity,glide_docking_score,vina_rank,glide_rank,rank_delta,abs_rank_delta,disagreement_class,scaffold
ATP-HTVS-A12862845571,-7.521,-4.7765234933544,1147,411,736,736,glide_favored,c1ccc(CCNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-43DC0EBD36ED,-7.387,-4.66778385561318,1222,487,735,735,glide_favored,c1ccc(CNCc2cnc(-c3ccccc3)s2)cc1
ATP-HTVS-EE5B82122D17,-8.258,-3.01399039773604,633,1367,-734,734,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-03C3664644A2,-5.654,-4.15070282757494,1597,864,733,733,glide_favored,O=C(Cc1ccccc1)NCc1sc2ccccc2c1Nc1ccccc1
ATP-HTVS-D9724DB0D106,-8.241,-2.96625419656371,646,1378,-732,732,vina_favored,c1ccc(CCNc2nc(-c3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-6D0E62C9397C,-8.468,-3.6815938860764,435,1166,-731,731,vina_favored,O=C(NCc1ccccc1)c1cncc(NCc2ccccc2)c1
ATP-HTVS-16D892EEAEA4,-7.742,-4.95125760465499,1044,313,731,731,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCCSc1ccccc1)c1ccccc1
ATP-HTVS-410A75CF1522,-7.698,-4.92172580803418,1063,333,730,730,glide_favored,c1ccc(CCNc2nc(NCc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-17D20C07D7F4,-8.424,-3.57264819833477,488,1217,-729,729,vina_favored,O=C(NCc1sc2ccccc2c1C#CCCc1ccccc1)c1ccccc1
ATP-HTVS-C4138656EE80,-8.133,-2.31996789636805,734,1463,-729,729,vina_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-DB6DF45B456E,-7.861,-5.12756462447033,960,231,729,729,glide_favored,c1ccc(C[NH2+]Cc2ccc(COc3ccccc3)o2)cc1
ATP-HTVS-CB100B4C9F83,-8.69,-3.90428610347139,293,1022,-729,729,vina_favored,O=C(CCc1ccccc1)NCc1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-7D198ACE4CB8,-8.83,-4.01760011912656,209,938,-729,729,vina_favored,c1ccc(CCC[NH2+]Cc2cc(OCc3ccccc3)c3ccccc3c2)cc1
ATP-HTVS-8D220C5D1AB9,-8.811,-4.01019919635247,215,942,-727,727,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-052AF9B11E6A,-7.981,-1.36010897797717,863,1589,-726,726,vina_favored,c1ccc(CCNCc2ccc(OCc3ccccc3)cn2)cc1
ATP-HTVS-4382948120BD,-7.659,-4.87880406948413,1086,360,726,726,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-A6940AB4AD1D,-7.492,-4.73510659521291,1162,436,726,726,glide_favored,c1ccc(C[NH2+]Cc2cccc3ccccc23)cc1
ATP-HTVS-7C6F09AC1D4C,-8.241,-3.00244647884665,646,1372,-726,726,vina_favored,O=C(Nc1cccnc1)c1c(NCc2ccccc2)c2ccccc2[nH]c1=O
ATP-HTVS-F0B899F1EF1B,-8.402,-3.53965621934154,508,1232,-724,724,vina_favored,O=C(CNc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-631C0C315D5A,-6.861,-4.41458575350106,1405,682,723,723,glide_favored,O=c1c2ccccc2cc(CNCc2ccccc2)n1-c1ccccc1
ATP-HTVS-BE0949FFEA46,-8.461,-3.68716995690758,440,1163,-723,723,vina_favored,O=C(Cc1nn(-c2ccccc2)c(=O)c2ccccc12)Nc1ccccc1
ATP-HTVS-0B76E6A2B6F2,-8.431,-3.61221120442026,479,1200,-721,721,vina_favored,O=C(Nc1ccccc1)c1[nH]c2ccccc2c1Nc1ccccc1
ATP-HTVS-BF6C9643780C,-6.479,-4.27434813981764,1501,782,719,719,glide_favored,O=C(Cc1ccccc1)Nc1cnc2ccccc2c1Nc1ccccc1
ATP-HTVS-D773B3DD8BD5,-7.853,-5.08229830193062,969,250,719,719,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCCc1ccccc1)c1ccccc1
ATP-HTVS-B36D0C358EAD,-8.984,-4.17567819093712,133,851,-718,718,vina_favored,O=C(NCCc1ccc2c(c1)OCO2)c1cn(Cc2ccccc2)c(=O)c2ccccc12
ATP-HTVS-11CEFB3A39DF,-7.821,-5.0306086001535,987,270,717,717,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccncc2)cc1
ATP-HTVS-A7BD7D96AE57,-8.289,-3.23974100367522,608,1325,-717,717,vina_favored,O=C(Nc1ccccc1)c1cn(Cc2ccccc2)c(=O)c2ccccc12
ATP-HTVS-069ABDEDA86E,-9.206,-4.26179409221933,72,787,-715,715,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-88F2ADA8327D,-6.998,-4.44922561351867,1365,651,714,714,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-C10AA91B306E,-7.754,-4.94411529805242,1031,319,712,712,glide_favored,c1ccc(C[NH2+]Cc2ccc(-c3ccccc3)o2)cc1
ATP-HTVS-AAD4045BFE18,-7.132,-4.49578463356492,1322,611,711,711,glide_favored,O=C(Nc1ccccc1)c1[nH]c2ccccc2c1NCc1ccccc1
ATP-HTVS-F937C5B79A0E,-8.046,-5.66648269514303,803,92,711,711,glide_favored,O=C(Cc1ccccc1)n1nc(-c2ccccc2)cc1CC[NH2+]Cc1ccccc1
ATP-HTVS-21B7E8D8DA00,-7.522,-4.74104503430893,1143,433,710,710,glide_favored,O=C(NCc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-B3FE097D1043,-7.456,-4.68627525540222,1176,467,709,709,glide_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-3634D47351B0,-8.013,-5.52014451029596,830,122,708,708,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-6BFC96102A75,-8.004,-1.68091476433484,839,1546,-707,707,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1Nc1ccccc1)c1ccccc1
ATP-HTVS-0C40F7CB6A92,-7.813,-5.00496722494702,993,287,706,706,glide_favored,c1ccc(CC[NH2+]Cc2cn(-c3ccccc3)nc2-c2ccncc2)cc1
ATP-HTVS-0258CCAE4910,-8.516,-3.77278250253085,398,1102,-704,704,vina_favored,O=C(NCc1ccccc1)c1cn(-c2ccccc2)c(=O)c2ccccc12
ATP-HTVS-4415AB646F99,-8.047,-1.99049961236672,800,1504,-704,704,vina_favored,O=C(NCc1ccc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-7ABEAEA32F74,-7.405,-4.63795800751344,1209,505,704,704,glide_favored,C(#CC([NH2+]Cc1ccccc1)c1cc2ccccc2s1)c1ccccc1
ATP-HTVS-52F407909F9A,-7.952,-5.22710969195354,894,191,703,703,glide_favored,c1ccc(CCc2cc(-c3ccccn3)nc3ccccc23)cc1
ATP-HTVS-E0074D38582E,-6.572,-4.28399404678728,1476,774,702,702,glide_favored,c1ccc(C[NH2+]Cc2cn(Cc3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-FFE3AC9FC45B,-8.697,-3.9403001603173,289,990,-701,701,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-FBBE5B904E6C,-7.676,-4.84821828314652,1076,375,701,701,glide_favored,c1ccc(CNC(CSc2ccccc2)c2c[nH+]c3ccccn23)cc1
ATP-HTVS-9C9650448F2C,-9.426,-4.32686774353319,43,743,-700,700,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-44A5767B4738,-8.075,-2.23090589847899,777,1476,-699,699,vina_favored,O=C(Nc1c(NCCSc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-7ACA80837BCE,-8.553,-3.82497392346877,369,1068,-699,699,vina_favored,O=C(Nc1nc2ccccc2cc1C#CC[NH2+]Cc1ccccc1)c1ccccc1
ATP-HTVS-57A1B32CE9AA,-6.778,-4.34038989314633,1433,735,698,698,glide_favored,O=C(Nc1c(-c2ccncc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-33BC72D3D2BF,-8.47,-3.74541522522029,433,1130,-697,697,vina_favored,c1ccc(CNc2cncc(OCc3ccccc3)n2)cc1
ATP-HTVS-E20398B5FF99,-8.576,-3.85077388713946,354,1050,-696,696,vina_favored,O=C(Cc1ccccc1)n1nc(-c2ccccn2)cc1CC[NH2+]Cc1ccccc1
ATP-HTVS-E2D3668E21DF,-8.394,-3.58715888640679,516,1212,-696,696,vina_favored,c1ccc(CCNc2nc(NCc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-DD7A369608E2,-7.867,-5.05648671631932,957,261,696,696,glide_favored,c1ccc(C[NH2+]Cc2cn(Cc3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-559A97C754E4,-7.379,-4.59022117165874,1229,534,695,695,glide_favored,c1ccc(C[NH2+]Cc2csc(COc3ccccc3)n2)cc1
ATP-HTVS-0BEF59EEEAC9,-6.652,-4.29629478093592,1458,767,691,691,glide_favored,O=C1CN(Cc2ccccc2)C(c2ccccc2)c2ccccc2N1
ATP-HTVS-5CE7EF7F1B66,-8.489,-3.76988573921246,415,1105,-690,690,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-5EF6359E179A,-7.471,-4.67392440734825,1169,479,690,690,glide_favored,O=C(Nc1ncc(Nc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-36CDFE25DCA8,-7.333,-4.56079973996032,1249,560,689,689,glide_favored,c1ccc(C[NH2+]Cc2ccc(-c3ccccc3)s2)cc1
ATP-HTVS-656A250247D8,-7.752,-4.89528858906576,1034,347,687,687,glide_favored,O=C(Nc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-E1C6EE43BDB1,-6.482,-4.2350556188793,1498,812,686,686,glide_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-AEA5EF37F369,-8.452,-3.73581852107815,450,1136,-686,686,vina_favored,C(#CC([NH2+]Cc1ccccc1)c1cncc(OCc2ccccc2)c1)c1cccnc1
ATP-HTVS-3DABA9A3BF24,-8.163,-2.86234116642759,709,1394,-685,685,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-1B509C27CE75,-8.173,-2.95866885265271,697,1381,-684,684,vina_favored,c1ccc(CCNc2nc3ccccc3nc2NCc2cccnc2)cc1
ATP-HTVS-5801E8FB792E,-7.931,-5.14154727999399,909,225,684,684,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nc2-c2cccnc2)cc1
ATP-HTVS-5401EBEC1B21,-8.704,-3.97850563115708,280,964,-684,684,vina_favored,O=C(Nc1c(NCCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-3FE3F52D89A6,-8.149,-2.78535707475528,719,1403,-684,684,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-C4893C1BFF55,-7.844,-4.99523382378739,976,292,684,684,glide_favored,c1ccc(C[NH2+]Cc2csc(Nc3ccccc3)n2)cc1
ATP-HTVS-E89D68A8E825,-8.979,-4.2274951356254,137,819,-682,682,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-9A332D1A0286,-8.477,-3.77220722696342,422,1103,-681,681,vina_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)nc2ccccc12
ATP-HTVS-675C8FFFA49B,-7.821,-4.96576841477222,987,307,680,680,glide_favored,O=C(Nc1ncc(Nc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-14BA2D75CE49,-8.346,-3.54257727891752,550,1229,-679,679,vina_favored,c1ccc(CCNc2cc(COc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-4AC96F3AF657,-8.014,-5.37701549450929,828,151,677,677,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-F056EC0EC7E7,-6.317,-4.17598752066853,1525,849,676,676,glide_favored,O=c1c2ccccc2cc(CNc2ccccc2)n1-c1ccccc1
ATP-HTVS-2A420AE0278C,-8.408,-3.66995424935913,503,1175,-672,672,vina_favored,O=C(NCc1cn(-c2ccccc2)nc1-c1ccncc1)Nc1ccccc1
ATP-HTVS-C9CB4EF32822,-7.96,-5.15927092847907,884,213,671,671,glide_favored,c1ccc(CNc2nc(-c3ccccc3)cs2)cc1
ATP-HTVS-305D97AD9924,-8.524,-3.83900291155566,388,1059,-671,671,vina_favored,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-4862FE6420AB,-7.891,-5.04320666313949,936,266,670,670,glide_favored,O=C(Cc1ccccc1)Nc1c[nH+]c2ccccc2c1NCc1ccccc1
ATP-HTVS-BA0E3BFA8388,-7.925,-5.08693232449439,913,245,668,668,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-66BD7620CABA,-8.342,-3.56273417083815,552,1219,-667,667,vina_favored,O=C(Nc1ncc(Nc2ccccc2)c2ccccc12)c1ccccc1N1CC[NH2+]CC1
ATP-HTVS-2B54247B4108,-8.45,-3.75512751001344,453,1119,-666,666,vina_favored,O=C(Nc1ncc(NCc2ccccc2)c2ccccc12)c1ccccc1
ATP-HTVS-B48F3FD049EC,-7.975,-1.74699328530656,868,1533,-665,665,vina_favored,c1ccc(C[NH2+]C(c2ccccn2)c2cc3ccccc3o2)cc1
ATP-HTVS-FAB6E8368155,-7.332,-4.52193757739847,1250,587,663,663,glide_favored,O=C(NCc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-1C4EC58A3066,-7.406,-4.57375810894154,1208,546,662,662,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCCc1ccccc1)c1ccccc1
ATP-HTVS-915EA674EB52,-8.177,-3.12601315930246,692,1354,-662,662,vina_favored,O=C(Nc1c(NCc2ccccc2)c[nH+]c2ccccc12)c1ccccc1
ATP-HTVS-A9326BC55FC3,-8.06,-5.46522448944822,791,130,661,661,glide_favored,O=C(Nc1ccccc1)c1ccnc(Nc2ccccc2)c1
ATP-HTVS-0009DAEDE04F,-8.342,-3.58525470579908,552,1213,-661,661,vina_favored,O=C(CCc1ccccc1)Nc1ncc(Nc2ccccc2)c2ccccc12
ATP-HTVS-0A81E0DFACE9,-7.651,-4.7467795765273,1090,429,661,661,glide_favored,c1ccc(C[NH2+]Cc2ncc(-c3ccccc3)cn2)cc1
ATP-HTVS-9CB3B225923C,-9.035,-4.2827899685835,115,775,-660,660,vina_favored,c1ccc(CCNc2nc(-c3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-43D1BB82511C,-8.074,-5.54449315498084,779,119,660,660,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1cccc(C[NH+]2CCCC2)c1
ATP-HTVS-23EBF8E8F6E9,-8.537,-3.87515742667407,380,1039,-659,659,vina_favored,O=C(Cc1ccccc1)Nc1ncc(NCc2ccccc2)c2ccccc12
ATP-HTVS-3DB1B8B928B3,-7.895,-5.01712861315892,934,277,657,657,glide_favored,c1ccc(CNCc2ccc(OCc3ccccc3)cc2)cc1
ATP-HTVS-1E475A4B97CE,-6.771,-4.27826615907258,1435,778,657,657,glide_favored,O=C(NCc1ccccc1)c1cc(-c2ccccc2)nc2ccccc12
ATP-HTVS-515F0CC44DE0,-7.882,-1.11964385990209,948,1605,-657,657,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-BDC9F9AD9B20,-8.858,-4.18169794448799,191,846,-655,655,vina_favored,c1ccc(Cn2c(C[NH2+]Cc3ccccc3N3CC[NH2+]CC3)nc3ccccc32)cc1
ATP-HTVS-3A71FF84034D,-8.113,-5.65337754442706,750,96,654,654,glide_favored,c1ccc(C[NH2+]Cc2ccc(-c3ccccc3)cn2)cc1
ATP-HTVS-928F3709654C,-7.204,-4.45239168748071,1302,648,654,654,glide_favored,O=C(Nc1nccc(-c2ccccc2)c1C(=O)c1ccccc1)c1ccccc1
ATP-HTVS-2D571D26B6AC,-5.588,-4.00028605360224,1605,952,653,653,glide_favored,O=C(Nc1ccccc1)c1sccc1Nc1ccccc1
ATP-HTVS-19D9965850C9,-9.159,-4.34190893737063,82,733,-651,651,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-D190FC844C9E,-8.061,-5.42546207840677,788,137,651,651,glide_favored,O=C(Nc1ccccc1)c1cc(Nc2ccccc2)ccn1
ATP-HTVS-8FCE9ABFEDC9,-7.449,-4.59612623883549,1180,530,650,650,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccc(N2CC[NH2+]CC2)cc1)c1ccccc1
ATP-HTVS-469EEFA86A0D,-7.959,-5.1114067324417,886,238,648,648,glide_favored,O=c1c2ccccc2ccn1CCC[NH2+]Cc1ccccc1
ATP-HTVS-5BFD90183104,-8.126,-2.94120134952684,739,1386,-647,647,vina_favored,O=C(Nc1cnc2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-D4C1A78D47F2,-8.073,-5.42769533688179,782,135,647,647,glide_favored,c1ccc(CC[NH2+]Cc2cn(-c3ccccc3)nc2-c2cccnc2)cc1
ATP-HTVS-59B1C5906543,-7.432,-4.57317795157002,1192,547,645,645,glide_favored,O=C(Nc1ccccc1)c1sccc1NCc1ccccc1
ATP-HTVS-E912078D9741,-7.967,-5.12427567475619,877,232,645,645,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-FE46C3AF7461,-7.412,-4.56034552065314,1205,561,644,644,glide_favored,c1ccc(C[NH2+]Cc2cn(Cc3ccccc3)nc2-c2ccccc2)cc1
ATP-HTVS-0E779CFB9E8D,-7.522,-4.64095293720157,1143,500,643,643,glide_favored,O=C(Nc1ccc(Cc2ccccc2)c(-c2ccccc2)c1)c1ccccc1
ATP-HTVS-676B1F951E41,-7.408,-4.55198972157874,1207,565,642,642,glide_favored,c1ccc(C[NH2+]Cc2cn(Cc3ccccc3)nn2)cc1
ATP-HTVS-4E825B07A9DF,-7.402,-4.54758226872434,1212,570,642,642,glide_favored,O=C(Nc1ccccc1)c1cc(-c2ccccc2)nc2ccccc12
ATP-HTVS-381C421540AF,-8.759,-4.09567655452952,249,889,-640,640,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3n2)cc1
ATP-HTVS-52495E42CB55,-8.903,-4.24639373005308,166,804,-638,638,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-8BF32585E280,-8.688,-4.02835975515627,294,930,-636,636,vina_favored,O=C(Cc1ccccc1)Nc1c(NCCc2ccccc2)cnc2ccccc12
ATP-HTVS-6778D00A26F1,-8.677,-4.02076398578119,300,935,-635,635,vina_favored,O=C(Nc1c[nH+]c2ccccc2c1NCCc1ccccc1)c1ccccc1
ATP-HTVS-773D20A649CC,-8.016,-2.3269318805952,826,1461,-635,635,vina_favored,O=C(Nc1ncc(NCc2ccccc2)cc1-n1cccc1)c1ccccc1
ATP-HTVS-3E51FD2FD256,-7.896,-4.99026263354057,931,296,635,635,glide_favored,c1ccc(C[NH2+]Cc2ccc(Oc3ccccc3)nc2)cc1
ATP-HTVS-62D29CE4051A,-8.029,-2.40287405166579,816,1451,-635,635,vina_favored,c1ccc(CNc2cccnc2Oc2ccccc2)cc1
ATP-HTVS-AC48CD61B4D9,-7.938,-5.04243611504985,901,267,634,634,glide_favored,O=C(Nc1nc2ccccc2cc1NCCSc1ccccc1)c1ccccc1
ATP-HTVS-FC28EB1BA5EE,-8.672,-4.01867650326417,304,937,-633,633,vina_favored,O=C(Nc1c(NCc2ccccc2)cnc2ccccc12)c1ccccc1
ATP-HTVS-1FAE7495FCDD,-7.895,-4.97918472610383,934,301,633,633,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-31B048FE5E9A,-8.666,-4.0113738311198,308,941,-633,633,vina_favored,O=C(Cc1ccccc1)Nc1ncc(NCc2ccccc2)c2ccccc12
ATP-HTVS-AB5D2E649063,-8.051,-5.32685969970335,798,165,633,633,glide_favored,O=C(Cc1ccccc1)Nc1cc(NCc2ccccc2)cc[nH+]1
ATP-HTVS-403847D949CB,-7.81,-4.87086214172474,996,364,632,632,glide_favored,O=C(Nc1cc(NCc2ccccc2)ccn1)c1ccccc1
ATP-HTVS-A343C43AF9EC,-7.95,-1.75974619112291,896,1526,-630,630,vina_favored,c1ccc(CCNCc2c(OCc3ccccc3)ccc3ccccc23)cc1
ATP-HTVS-CDA0FA66D084,-8.425,-3.76343356077996,486,1116,-630,630,vina_favored,O=C(Cc1ccccc1)Nc1[nH+]cc(NCc2ccccc2)c2ccccc12
ATP-HTVS-4991CDEEDD30,-7.878,-4.93109589081269,950,323,627,627,glide_favored,C(#CC([NH2+]Cc1ccccc1)c1cc2ccccc2o1)c1ccccc1
ATP-HTVS-1B366D2FDBBA,-8.419,-3.7617370020744,491,1117,-626,626,vina_favored,O=C(Nc1c(NCc2ccccc2)c[nH+]c2ccccc12)c1ccccc1
ATP-HTVS-E27332E37A66,-6.193,-4.06971303384061,1536,910,626,626,glide_favored,O=C(Cc1ccccc1)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-66A9CC424D71,-7.422,-4.54344253054898,1198,572,626,626,glide_favored,c1ccc(C[NH2+]Cc2csc(COc3ccccc3)n2)cc1
ATP-HTVS-4D1ED9B826E8,-8.134,-3.09401990408603,732,1357,-625,625,vina_favored,O=C(NCCc1ccccc1)c1cc(=O)c2ccccc2n1CCc1ccccc1
ATP-HTVS-CA6523C86104,-8.074,-5.36272096910221,779,154,625,625,glide_favored,c1ccc(C[NH2+]Cc2csc(Nc3ccccc3)n2)cc1
ATP-HTVS-3A4856D72337,-8.836,-4.20593604890683,206,830,-624,624,vina_favored,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-17A38785E483,-7.784,-4.82600227547684,1012,388,624,624,glide_favored,O=C1c2ccccc2C(C[NH2+]Cc2ccccc2)N1Cc1ccccc1
ATP-HTVS-6C953A1E72F9,-7.97,-5.08175360039616,874,251,623,623,glide_favored,O=C(NCc1sc2ccccc2c1NCCc1ccccc1)c1ccccc1
ATP-HTVS-CB3E61D945F3,-7.985,-5.11977045755017,857,234,623,623,glide_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-CEA6734F7F3C,-6.8,-4.2522223659495,1419,797,622,622,glide_favored,O=c1c2ccccc2nc(-c2ccccc2)n1Cc1ccccc1
ATP-HTVS-C615FEE5992B,-8.184,-5.76824194553614,687,65,622,622,glide_favored,c1ccc(-c2cc(C[NH2+]Cc3cccnc3)nc3ccccc23)cc1
ATP-HTVS-E7DA22DA6C24,-8.718,-4.08974936083922,272,894,-622,622,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-524A2C000135,-8.201,-3.33972778406477,677,1299,-622,622,vina_favored,c1ccc(CNCc2c(-c3ccccc3)nc3ccccn23)cc1
ATP-HTVS-ADC6A568E437,-8.114,-5.4809890158961,749,128,621,621,glide_favored,O=C(Cc1ccccc1)Nc1ccc(NCc2ccccc2)c[nH+]1
ATP-HTVS-9AD82B0B5D2D,-9.608,-4.44533651227417,32,653,-621,621,vina_favored,O=C(Cc1ccccc1)Nc1ncc(C#CCNCc2ccccc2)c2ccccc12
ATP-HTVS-E8F6FC3C759E,-8.139,-5.59610293047994,728,107,621,621,glide_favored,O=C(Nc1ccccc1)c1sc2ccccc2c1NCc1ccccc1
ATP-HTVS-651F2B2980F4,-8.113,-5.47772488910743,750,129,621,621,glide_favored,c1ccc(C[NH2+]CC(c2cccs2)c2c[nH]c3ccccc23)cc1
ATP-HTVS-DBCC5241A393,-9.033,-4.3403287678026,116,736,-620,620,vina_favored,O=C(NCCc1ccccc1)c1cn(Cc2ccccc2)c(=O)c2ccccc12
ATP-HTVS-C74806D7CD52,-8.812,-4.2029284089822,214,833,-619,619,vina_favored,c1ccc(CCNc2nc(NCc3ccccc3)[nH+]c3ccccc23)cc1
ATP-HTVS-0A8D2667A5C6,-8.232,-3.43908277029645,654,1272,-618,618,vina_favored,O=C(Cc1ccccc1)Nc1c(NCc2ccccc2)cnc2ccccc12
ATP-HTVS-D45BC7EA8057,-8.77,-4.16539956201146,241,858,-617,617,vina_favored,O=C(Nc1nc2ccccc2cc1NCc1ccccc1)c1ccccc1
ATP-HTVS-81F0F4B0A07A,-7.37,-4.49149454506483,1233,616,617,617,glide_favored,c1ccc(C[NH2+]Cc2c[nH]nc2OCc2ccccc2)cc1
ATP-HTVS-D7583D638CF7,-8.263,-6.28779750813501,630,14,616,616,glide_favored,O=C(NCc1ccccc1)c1[nH]c2ccccc2c1C#CCOc1ccccc1
ATP-HTVS-8EDB8C766CED,-8.188,-3.34082382228686,683,1298,-615,615,vina_favored,O=C(Nc1ccccc1)c1cc(NCc2ccccc2)cs1
ATP-HTVS-0CC0B448CED2,-8.736,-4.12199800493643,262,877,-615,615,vina_favored,c1ccc(-n2cc(C[NH2+]Cc3ccccc3C[NH+]3CCCC3)c(-c3cccnc3)n2)cc1
ATP-HTVS-14AE04B6952B,-9.87,-4.47370169161169,17,631,-614,614,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-464DF81034BD,-8.224,-5.9427851521281,660,46,614,614,glide_favored,O=C(Nc1ccccc1)c1sc2ncccc2c1NCc1ccccc1
ATP-HTVS-518A2BC6902B,-7.436,-4.53556201259022,1190,576,614,614,glide_favored,c1ccc(C[NH2+]Cc2cn(-c3ccccc3)nn2)cc1
ATP-HTVS-ED186549DA4C,-9.265,-4.41724015866286,63,676,-613,613,vina_favored,O=C(CCc1ccc2c(c1)OCO2)Nc1nc2ccccc2cc1NCc1ccccc1
ATP-HTVS-569AAE7497B4,-8.722,-4.11476854006704,267,880,-613,613,vina_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-9A75570B0E27,-7.502,-4.5760706909973,1155,542,613,613,glide_favored,O=C(NCc1ccccc1)c1cc(Nc2ccccc2)cs1
ATP-HTVS-24E588DA0D03,-7.562,-4.62906080972694,1120,509,611,611,glide_favored,O=C(Nc1c[nH+]c2ccccc2c1NCc1ccccc1)c1ccccc1
ATP-HTVS-5C08F16C0BFC,-7.786,-0.740346838781324,1010,1618,-608,608,vina_favored,c1ccc(CNc2nc(NCc3ccccc3)c3ccccc3[nH+]2)cc1
ATP-HTVS-58BA49956E55,-8.105,-3.01212044077228,760,1368,-608,608,vina_favored,c1ccc(CNc2nc3ccccc3nc2NCc2ccccc2)cc1
ATP-HTVS-AB6A0F8FBF12,-7.075,-4.33841653766758,1346,738,608,608,glide_favored,c1ccc(C[NH2+]Cc2cn(Cc3ccccc3)nc2-c2ccccc2)cc1
